batch,average_reward
2274,178.2
2275,284
2276,199.2
2277,186.4
2278,174.4
2279,189.4
2280,200.6
2281,222
2282,221.4
2283,198.8
2284,194.2
2285,197.6
2286,206.2
2287,203.6
2288,210.8
2289,198.6
2290,237.4
2291,194.2
2292,203.6
2293,188.8
2294,169
2295,207
2296,249.2
2297,179.4
2298,160
2299,196.8
2300,231.8
2301,271.6
2302,244.4
2303,256.8
2304,206.6
2305,241
2306,156.6
2307,274.2
2308,164.2
2309,175.8
2310,169.8
2311,185.4
2312,205.4
2313,251.8
2314,221.8
2315,300.8
2316,258.2
2317,214.4
2318,222.8
2319,220.4
2320,268
2321,199.4
2322,193.8
2323,207.4
2324,235.6
2325,181.2
2326,140.4
2327,179.4
2328,189.4
2329,203.6
2330,166.6
2331,193.2
2332,256.8
2333,287.2
2334,216.6
2335,201
2336,295.8
2337,224.8
2338,165.4
2339,172.6
2340,213.2
2341,270.8
2342,155.8
2343,204.4
2344,229.6
2345,209.8
2346,169.8
2347,193.6
2348,249.8
2349,207
2350,214.6
2351,203.8
2352,170.8
2353,211
2354,176.6
2355,208.2
2356,226.4
2357,186.4
2358,211
2359,161.4
2360,238.8
2361,196.6
2362,225.6
2363,158.6
2364,220.6
2365,196
2366,311.2
2367,157.6
2368,177.8
2369,219.8
2370,277
2371,157.8
2372,202.8
2373,201
2374,206
2375,182.2
2376,229.6
2377,171.6
2378,242
2379,146.6
2380,218.2
2381,178.6
2382,183.8
2383,282
2384,218.8
2385,227.8
2386,252
2387,233.2
2388,249.2
2389,185.8
2390,164
2391,183.2
2392,217.8
2393,164.2
2394,155.6
2395,169.8
2396,235.6
2397,235.8
2398,166.8
2399,210.8
2400,179.6
2401,167.2
2402,253.4
2403,219.8
2404,166.6
2405,254.4
2406,243.4
2407,210.6
2408,178.2
2409,218.2
2410,187.8
2411,199
2412,226.4
2413,266.2
2414,191
2415,232
2416,246.8
2417,176.4
2418,218
2419,208.8
2420,221.2
2421,224.2
2422,198.2
2423,204.6
2424,152.6
2425,164.6
2426,225.6
2427,153.4
2428,217.2
2429,179.4
2430,210.6
2431,203.6
2432,217.2
2433,229
2434,283
2435,171.6
2436,188.6
2437,161.6
2438,250.6
2439,196.4
2440,227.8
2441,243.6
2442,147.6
2443,263.4
2444,227.2
2445,200.4
2446,159.4
2447,174.4
2448,184.8
2449,252.8
2450,260
2451,183.2
2452,184.8
2453,240
2454,253
2455,193
2456,246.4
2457,208.6
2458,205.6
2459,203.8
2460,203.2
2461,218.8
2462,206.6
2463,230.4
2464,163.8
2465,308.6
2466,227.8
2467,213.6
2468,203.8
2469,203.2
2470,175
2471,227.8
2472,187.8
2473,190.4
2474,171.2
2475,254
2476,264.4
2477,172.6
2478,238.4
2479,269.2
2480,209.2
2481,200.2
2482,206.2
2483,240.4
2484,189.6
2485,187.4
2486,184
2487,239.4
2488,205.4
2489,236.8
2490,184
2491,205.4
2492,221.6
2493,242.6
2494,179.8
2495,204
2496,167.4
2497,231.2
2498,212.4
2499,218.4
2500,230.6
2501,222.2
2502,201.8
2503,232
2504,232.6
2505,246
2506,165
2507,194
2508,229.4
2509,262.8
2510,191
2511,208.6
2512,198.6
2513,193.8
2514,183
2515,219.4
2516,238.8
2517,179.4
2518,231.6
2519,204.8
2520,273.2
2521,187.8
2522,176.4
2523,165.4
2524,191.6
2525,199
2526,300
2527,224.4
2528,155.4
2529,273.8
2530,247
2531,165
2532,160.2
2533,199.2
2534,197.8
2535,221.4
2536,241.4
2537,194.2
2538,189.4
2539,170.8
2540,220.6
2541,210.6
2542,283.2
2543,195.6
2544,199.8
2545,191.8
2546,220.8
2547,219
2548,193.4
2549,269.8
2550,290.4
2551,253.6
2552,199
2553,187.6
2554,197
2555,215
2556,189.8
2557,202.8
2558,220.8
2559,234.2
2560,255.6
2561,298.6
2562,251.8
2563,217.8
2564,233.2
2565,246.6
2566,237.8
2567,177
2568,203.8
2569,218.2
2570,198.6
2571,198.8
2572,200.6
2573,250.4
2574,214.6
2575,208.2
2576,224.2
2577,198.2
2578,236.2
2579,178.4
2580,217.2
2581,292.8
2582,227.4
2583,231.8
2584,245.2
2585,237.2
2586,167.8
2587,220
2588,213.4
2589,201.8
2590,199
2591,202.6
2592,198.6
2593,167.6
2594,223.4
2595,258.2
2596,211
2597,180.4
2598,186.2
2599,218.6
2600,210
2601,208.6
2602,176
2603,194.4
2604,182.2
2605,178.2
2606,212
2607,198.8
2608,212.2
2609,240.8
2610,204.4
2611,292
2612,231.8
2613,157.8
2614,144.2
2615,291.8
2616,231.2
2617,182.2
2618,128.6
2619,191
2620,239.2
2621,191.8
2622,217.8
2623,185.2
2624,248.4
2625,191.2
2626,221.6
2627,185
2628,216.4
2629,215.2
2630,233.8
2631,194.2
2632,240.6
2633,208.2
2634,251.8
2635,215.8
2636,263.4
2637,235
2638,220.6
2639,162.4
2640,162
2641,147.4
2642,147.8
2643,242.2
2644,176
2645,190
2646,224.6
2647,237
2648,183.4
2649,214.8
2650,227.6
2651,185.8
2652,184.8
2653,229
2654,173.2
2655,199.4
2656,289.4
2657,208.2
2658,227.4
2659,176.8
2660,196.8
2661,205
2662,195.2
2663,223.4
2664,199
2665,231.4
2666,208.4
2667,300
2668,251.2
2669,234.8
2670,181.8
2671,204.8
2672,218.4
2673,215.6
2674,257
2675,233.6
2676,262.2
2677,181.8
2678,234.6
2679,254
2680,222.4
2681,195.4
2682,201.8
2683,169.4
2684,190.2
2685,207.2
2686,202.4
2687,188.2
2688,219.8
2689,171.8
2690,304.4
2691,260
2692,219.8
2693,249
2694,219.4
2695,222.8
2696,216.6
2697,182
2698,212.4
2699,206.4
2700,238.2
2701,195.4
2702,234.6
2703,187.6
2704,265.6
2705,221.2
2706,268.8
2707,251.4
2708,195.8
2709,240
2710,210
2711,204.8
2712,171.4
2713,297
2714,253.8
2715,175.6
2716,181
2717,316.6
2718,231.4
2719,243.4
2720,239.6
2721,274.8
2722,175.6
2723,219
2724,232.8
2725,314.4
2726,227
2727,271
2728,248.4
2729,184
2730,173.8
2731,183.2
2732,282.6
2733,243
2734,235.8
2735,180
2736,330.2
2737,174.4
2738,203.2
2739,225.4
2740,155.6
2741,238.2
2742,201
2743,209.2
2744,201.8
2745,264.8
2746,231.4
2747,230.4
2748,313.2
2749,241
2750,290.2
2751,232.4
2752,221.8
2753,183.6
2754,230.4
2755,241.4
2756,235.2
2757,166.8
2758,214.4
2759,301
2760,239
2761,209.4
2762,195
2763,208.2
2764,275.2
2765,261.4
2766,180
2767,258.8
2768,229.6
2769,192.8
2770,173.6
2771,200.8
2772,269
2773,180.6
2774,212.6
2775,194.8
2776,256
2777,223.2
2778,256.6
2779,231.2
2780,202.2
2781,241.6
2782,278.6
2783,203.2
2784,231.6
2785,223.6
2786,268.4
2787,227
2788,261.2
2789,240.4
2790,246.8
2791,205.6
2792,200.8
2793,262.8
2794,237.4
2795,222.8
2796,188.2
2797,190.4
2798,253.4
2799,188.6
2800,193.4
2801,227.2
2802,208.6
2803,218.2
2804,221.8
2805,247.8
2806,205.2
2807,219
2808,201.8
2809,226.6
2810,160.8
2811,172.8
2812,286.6
2813,192
2814,205.2
2815,184.6
2816,270.4
2817,195
2818,239.2
2819,221.2
2820,202.6
2821,198.8
2822,224
2823,198
2824,192.8
2825,219
2826,249.6
2827,193.8
2828,270.4
2829,235.8
2830,283.2
2831,164
2832,211.4
2833,200.2
2834,240.4
2835,199
2836,228.4
2837,193.8
2838,236.2
2839,239.4
2840,267
2841,245.6
2842,247.8
2843,204.2
2844,227.4
2845,232.8
2846,243
2847,186.6
2848,202.8
2849,250.6
2850,222.2
2851,174.4
2852,201.2
2853,208.6
2854,218.4
2855,251
2856,222.4
2857,278.4
2858,163
2859,186.2
2860,195.6
2861,183.6
2862,186
2863,208
2864,213.6
2865,272.8
2866,142.4
2867,197.6
2868,251.8
2869,226.6
2870,162.2
2871,238.2
2872,188
2873,248.6
2874,253.2
2875,190.2
2876,174.6
2877,202.2
2878,236.4
2879,198.8
2880,173
2881,214.2
2882,185.6
2883,195.2
2884,180.6
2885,223.2
2886,218.8
2887,260.8
2888,224.6
2889,231.2
2890,283.6
2891,289.6
2892,186.8
2893,206
2894,233.4
2895,211.8
2896,226.4
2897,202.8
2898,257.8
2899,215.2
2900,276.6
2901,288.8
2902,190.6
2903,283.4
2904,192
2905,234.4
2906,181.4
2907,243
2908,157
2909,229.4
2910,225.2
2911,238.2
2912,243
2913,242
2914,199.6
2915,248.6
2916,142.8
2917,240.4
2918,201.2
2919,192.8
2920,296.6
2921,214
2922,226.2
2923,250
2924,227.8
2925,191.4
2926,175.2
2927,222
2928,170.4
2929,280.6
2930,272.6
2931,209.8
2932,165.8
2933,185.6
2934,254
2935,204.2
2936,252.8
2937,218.2
2938,218.4
2939,196.4
2940,230.8
2941,237.6
2942,258.6
2943,254.2
2944,198.6
2945,206.4
2946,236.2
2947,210.8
2948,209.2
2949,214.4
2950,245.4
2951,257.8
2952,223.8
2953,178.4
2954,231.6
2955,200.2
2956,239
2957,237.6
2958,301.8
2959,222.4
2960,222.4
2961,222.2
2962,169.2
2963,273
2964,194.8
2965,215
2966,238.8
2967,193.6
2968,206.4
2969,233
2970,229.8
2971,273
2972,232.2
2973,227
2974,205.8
2975,189
2976,228.4
2977,279.2
2978,289.8
2979,186.6
2980,134.2
2981,272.8
2982,190.8
2983,273.8
2984,218.4
2985,168.4
2986,176
2987,255
2988,200.8
2989,257.2
2990,238.6
2991,213.8
2992,204
2993,244.8
2994,269.6
2995,226.2
2996,239
2997,199.6
2998,231.8
2999,252.8
3000,200.6
3001,193.8
3002,259.2
3003,257.8
3004,235.4
3005,175.6
3006,251.2
3007,221.6
3008,236.6
3009,263
3010,197.4
3011,271
3012,235.6
3013,194.6
3014,217.4
3015,206
3016,255
3017,236.8
3018,264.4
3019,212.8
3020,253.6
3021,192
3022,184.6
3023,262.4
3024,255.6
3025,241.4
3026,188.6
3027,222
3028,233.6
3029,225.4
3030,303
3031,212.8
3032,207.6
3033,211
3034,186
3035,220.4
3036,198
3037,250.8
3038,262.4
3039,195.2
3040,200.2
3041,206
3042,240.8
3043,202.2
3044,210.8
3045,200.8
3046,241.6
3047,221.2
3048,151.2
3049,222.6
3050,205.6
3051,162.2
3052,240.2
3053,263.2
3054,226.6
3055,247
3056,213.2
3057,227.8
3058,240.6
3059,200.2
3060,212.2
3061,211
3062,304.6
3063,155.6
3064,219
3065,204.8
3066,239.8
3067,232.6
3068,160.4
3069,211.4
3070,193.2
3071,219.2
3072,208.8
3073,269.8
3074,232.8
3075,169.4
3076,183.6
3077,180.2
3078,240.4
3079,185
3080,224.4
3081,203.4
3082,303
3083,231.2
3084,206.8
3085,175
3086,212.2
3087,197.2
3088,220.4
3089,286.4
3090,187.2
3091,248.8
3092,236.6
3093,257.6
3094,202
3095,260
3096,313.6
3097,211.4
3098,208.8
3099,211
3100,258.6
3101,159.8
3102,188.2
3103,244.8
3104,255.4
3105,237.2
3106,315.6
3107,290.2
3108,203
3109,202.8
3110,186.2
3111,166.2
3112,209.8
3113,268
3114,248
3115,255.2
3116,243.6
3117,335
3118,218.2
3119,217.2
3120,258.8
3121,205.6
3122,192.4
3123,255.4
3124,179
3125,192.4
3126,314.6
3127,226.4
3128,250.6
3129,323.6
3130,187.2
3131,302.8
3132,244.8
3133,181.4
3134,251.8
3135,216.2
3136,247.2
3137,324.8
3138,207.2
3139,316
3140,259.6
3141,255.4
3142,232.2
3143,230.8
3144,203.8
3145,278.6
3146,203
3147,200.6
3148,228.6
3149,183.8
3150,238.8
3151,225.2
3152,199.6
3153,223
3154,199
3155,219
3156,214.6
3157,246.4
3158,284
3159,233.8
3160,267.4
3161,252.8
3162,227.6
3163,217.2
3164,230.4
3165,291.8
3166,304.6
3167,193.8
3168,143.8
3169,185.6
3170,245.6
3171,238
3172,229
3173,197.2
3174,216.8
3175,267.2
3176,221.4
3177,207.6
3178,220.8
3179,291.4
3180,172.6
3181,206.6
3182,163.6
3183,207.8
3184,210.2
3185,269.8
3186,255
3187,227.6
3188,264.2
3189,305.4
3190,191
3191,193.8
3192,277.6
3193,253.8
3194,239.4
3195,275
3196,219
3197,172.8
3198,188.6
3199,204.8
3200,315
3201,231.2
3202,281
3203,197
3204,257
3205,179.8
3206,316
3207,310.2
3208,261.2
3209,204.4
3210,249.2
3211,198.6
3212,199.2
3213,199.4
3214,185.6
3215,300.8
3216,230.8
3217,340
3218,230.6
3219,192.6
3220,245.2
3221,177.4
3222,181.8
3223,227.8
3224,253.8
3225,168.8
3226,213.8
3227,210.4
3228,241.4
3229,247
3230,221
3231,209.6
3232,177.6
3233,238.4
3234,256.8
3235,231.8
3236,228
3237,224
3238,234.6
3239,186.4
3240,195.6
3241,300.8
3242,176.8
3243,246.6
3244,317.4
3245,215.4
3246,273
3247,232.6
3248,198.6
3249,199.2
3250,186.8
3251,250
3252,213.4
3253,253.2
3254,230.4
3255,195.6
3256,261.2
3257,193.8
3258,204.8
3259,252.8
3260,225.6
3261,293.4
3262,227
3263,180
3264,207.6
3265,211.8
3266,227
3267,199.4
3268,226.8
3269,226.6
3270,192.6
3271,190.8
3272,187.2
3273,231.4
3274,284.6
3275,191.8
3276,248.6
3277,218.2
3278,185.6
3279,191
3280,292
3281,214
3282,232.6
3283,200.4
3284,268
3285,232
3286,205.2
3287,275.2
3288,225.8
3289,242.8
3290,224.2
3291,163
3292,263.8
3293,156
3294,199.6
3295,251.4
3296,263.2
3297,211.4
3298,219.8
3299,154.2
3300,223.2
3301,347.8
3302,288
3303,246.4
3304,214.8
3305,245.6
3306,210.8
3307,222.6
3308,182
3309,160.6
3310,278.8
3311,227.2
3312,193.8
3313,222.4
3314,202.6
3315,250.4
3316,278.4
3317,253.4
3318,168.8
3319,310.2
3320,241.4
3321,192.2
3322,222.8
3323,302.4
3324,213.8
3325,203.4
3326,220.2
3327,203.4
3328,164.4
3329,202
3330,184.6
3331,194.8
3332,312
3333,161
3334,182.2
3335,191.2
3336,243.2
3337,213.2
3338,211
3339,228.8
3340,218.8
3341,246.2
3342,225
3343,217.2
3344,247.2
3345,243.8
3346,238.8
3347,263.8
3348,263.6
3349,242.6
3350,252.2
3351,196
3352,276.4
3353,299.6
3354,277.2
3355,182.2
3356,219.8
3357,227.8
3358,241.4
3359,224.2
3360,227
3361,233.2
3362,235.6
3363,234.4
3364,256.4
3365,241.6
3366,255.8
3367,252.6
3368,235.4
3369,197.8
3370,216.6
3371,210
3372,240.2
3373,233
3374,274.4
3375,296.4
3376,244.6
3377,296.8
3378,214.8
3379,267
3380,261.2
3381,200
3382,199
3383,252.4
3384,248
3385,215.6
3386,220.8
3387,159.8
3388,228
3389,242.2
3390,231.6
3391,239.6
3392,242.4
3393,227.4
3394,190.8
3395,229.2
3396,277.4
3397,184
3398,292.4
3399,277.8
3400,226.4
3401,199
3402,209.8
3403,292.8
3404,189
3405,200
3406,211.8
3407,228.8
3408,252.4
3409,243.2
3410,330
3411,169
3412,211.8
3413,236.8
3414,255.4
3415,275.4
3416,230.2
3417,270.8
3418,228
3419,199
3420,256.8
3421,321.6
3422,191
3423,188.4
3424,212.8
3425,259.4
3426,230.8
3427,294.4
3428,228.8
3429,189.8
3430,260.8
3431,279.6
3432,230.4
3433,227
3434,206
3435,280
3436,223
3437,306
3438,216
3439,311.6
3440,191.6
3441,270.8
3442,169.8
3443,231.6
3444,241.6
3445,248.4
3446,205.2
3447,134.2
3448,252.4
3449,226.6
3450,242.4
3451,194.4
3452,229
3453,253.6
3454,314.6
3455,254.4
3456,234.6
3457,277.6
3458,318.2
3459,256.6
3460,252
3461,257.2
3462,259.4
3463,289
3464,273.4
3465,218.2
3466,244.2
3467,291.4
3468,287
3469,213.2
3470,208.4
3471,318.8
3472,191.6
3473,332.8
3474,195.2
3475,270.2
3476,264.4
3477,232.6
3478,253.2
3479,250
3480,312.2
3481,275.4
3482,304
3483,205.8
3484,282.8
3485,241
3486,255.4
3487,202.8
3488,276.2
3489,298.6
3490,194
3491,240.6
3492,268.4
3493,232.8
3494,266.6
3495,297
3496,190.6
3497,240.6
3498,189.6
3499,245.6
3500,278
3501,289.4
3502,249.2
3503,254.4
3504,260.4
3505,210.2
3506,214.8
3507,260.4
3508,269
3509,224.4
3510,293
3511,236
3512,225.4
3513,206.8
3514,254.2
3515,245.8
3516,234.4
3517,237.2
3518,236.4
3519,227.2
3520,270
3521,184.4
3522,222.4
3523,227.6
3524,250.4
3525,231.6
3526,256.4
3527,308
3528,216.8
3529,194
3530,182.2
3531,212.2
3532,228.8
3533,218.8
3534,212.2
3535,163.8
3536,255.8
3537,235.4
3538,188
3539,179
3540,258.6
3541,230.6
3542,245.6
3543,252.8
3544,226.6
3545,207.8
3546,317
3547,241.8
3548,210.4
3549,222.6
3550,257.2
3551,251
3552,223.8
3553,170.8
3554,205.8
3555,203
3556,193
3557,219.2
3558,222.8
3559,185.2
3560,187.2
3561,279.4
3562,242.6
3563,317.4
3564,241
3565,272.8
3566,190.2
3567,208.8
3568,194.6
3569,293.2
3570,188.2
3571,271.8
3572,221.8
3573,254.8
3574,235.4
3575,222.4
3576,273.6
3577,261.6
3578,201.2
3579,189.4
3580,272.8
3581,220.6
3582,282.2
3583,276.2
3584,237.8
3585,205.2
3586,205.4
3587,251.8
3588,238.8
3589,205.4
3590,279
3591,265.8
3592,246
3593,191.8
3594,198.4
3595,232
3596,230
3597,261
3598,240
3599,227.4
3600,218.8
3601,268.6
3602,314
3603,257.2
3604,250.6
3605,250.8
3606,213.2
3607,248.6
3608,229.8
3609,254.2
3610,377.2
3611,208.4
3612,201.6
3613,227.8
3614,292.8
3615,203.4
3616,188.4
3617,268.4
3618,226
3619,189.2
3620,227.8
3621,259.2
3622,272.8
3623,189.8
3624,272.6
3625,185.2
3626,288.4
3627,270.4
3628,185.4
3629,285
3630,207.2
3631,253.2
3632,329.4
3633,228
3634,238.6
3635,278
3636,244.8
3637,196.4
3638,281.8
3639,213.8
3640,201.8
3641,217
3642,221.8
3643,260.2
3644,303.8
3645,218.4
3646,248.4
3647,322.4
3648,269
3649,189.4
3650,308
3651,262.6
3652,226.8
3653,247.8
3654,262.2
3655,353.6
3656,270.8
3657,283.8
3658,269.6
3659,268.2
3660,211
3661,208.8
3662,240.2
3663,246
3664,294
3665,251.4
3666,200.6
3667,244.4
3668,239.6
3669,255
3670,258.4
3671,249.8
3672,241.2
3673,220.6
3674,283.2
3675,338.8
3676,247.4
3677,280.6
3678,211.6
3679,219.6
3680,255.6
3681,199.4
3682,195
3683,240.6
3684,232.6
3685,227.4
3686,182.2
3687,232
3688,223.6
3689,287.2
3690,181
3691,207.6
3692,277.4
3693,228.8
3694,189.4
3695,277.2
3696,206.6
3697,187.8
3698,188.4
3699,341.2
3700,238.4
3701,231.8
3702,246.4
3703,210
3704,265.6
3705,213
3706,241
3707,260.6
3708,220
3709,261.4
3710,227
3711,271.6
3712,169
3713,226.4
3714,215.4
3715,224.2
3716,260.2
3717,255.6
3718,240.8
3719,255.8
3720,279.2
3721,195.8
3722,287.2
3723,233.2
3724,240.2
3725,257.6
3726,284.6
3727,216.6
3728,193
3729,194
3730,242.4
3731,195.8
3732,284.4
3733,273
3734,264.6
3735,263
3736,231
3737,290.6
3738,237.6
3739,206.4
3740,282.6
3741,190.8
3742,236
3743,308.4
3744,202.8
3745,214.6
3746,280.4
3747,236.6
3748,333.6
3749,210.2
3750,201.8
3751,192.4
3752,221
3753,228
3754,222
3755,234.8
3756,324
3757,195.8
3758,205.2
3759,232
3760,228
3761,216.8
3762,231.8
3763,179.2
3764,243
3765,269.8
3766,240.2
3767,178
3768,271.4
3769,235
3770,241.8
3771,204
3772,215.8
3773,260.8
3774,237.4
3775,214
3776,223.8
3777,202.4
3778,217.6
3779,223.4
3780,198.6
3781,218
3782,180.6
3783,179.8
3784,208.8
3785,285.4
3786,228
3787,258.6
3788,259.2
3789,370.4
3790,182.4
3791,287.2
3792,217.8
3793,235.4
3794,173.4
3795,220.2
3796,201.6
3797,190
3798,284.2
3799,255.6
3800,172
3801,189
3802,230
3803,239
3804,188
3805,283.2
3806,197.6
3807,237.6
3808,186.4
3809,191.4
3810,227.2
3811,248
3812,251
3813,213
3814,352.4
3815,185.6
3816,252.6
3817,288.4
3818,236.8
3819,243.8
3820,238.2
3821,283
3822,261.6
3823,229
3824,199.8
3825,241.6
3826,277.4
3827,223.4
3828,274.2
3829,290.6
3830,221.4
3831,222
3832,196.2
3833,230.2
3834,177.8
3835,254.4
3836,278.8
3837,290.8
3838,194.8
3839,236.8
3840,175.6
3841,310.6
3842,202.6
3843,319
3844,273.6
3845,196.8
3846,193.8
3847,249.8
3848,224
3849,272
3850,296.4
3851,281.4
3852,235.6
3853,326
3854,215.6
3855,186.8
3856,238.8
3857,249
3858,292.6
3859,247
3860,159
3861,162
3862,233
3863,223
3864,207.6
3865,241.2
3866,275.6
3867,244
3868,275.4
3869,192.4
3870,230.8
3871,296.8
3872,235.8
3873,283.4
3874,216
3875,270
3876,261.2
3877,230.8
3878,197.6
3879,213.4
3880,208
3881,283.8
3882,234.4
3883,213.4
3884,220.6
3885,264.6
3886,184.2
3887,204.6
3888,193.2
3889,225.2
3890,239.8
3891,233
3892,233
3893,248.4
3894,224.4
3895,230.4
3896,258.6
3897,231.6
3898,210.6
3899,174.4
3900,246.4
3901,190.4
3902,244.2
3903,296.6
3904,236.2
3905,270
3906,185
3907,308.6
3908,229.4
3909,252.2
3910,216.6
3911,220.6
3912,231.2
3913,242.6
3914,224.8
3915,301.6
3916,200.8
3917,226.8
3918,227.2
3919,283
3920,237.8
3921,211.2
3922,281.4
3923,189.8
3924,303.8
3925,273.2
3926,239.4
3927,264.8
3928,163.8
3929,210
3930,238.6
3931,286.8
3932,249.8
3933,260.4
3934,243
3935,232.4
3936,282.4
3937,306.6
3938,191.6
3939,235
3940,333.2
3941,220.6
3942,240.2
3943,255
3944,254
3945,289.2
3946,266.4
3947,248
3948,205.4
3949,259.8
3950,171
3951,257.8
3952,229.2
3953,212.8
3954,189.2
3955,314
3956,207.4
3957,235.8
3958,309.6
3959,254.4
3960,219.4
3961,259
3962,202
3963,151
3964,193.6
3965,216
3966,244.2
3967,207.8
3968,205.2
3969,231.2
3970,242
3971,187.4
3972,235.2
3973,235.8
3974,224.4
3975,183.8
3976,250
3977,279.4
3978,264.2
3979,251.8
3980,226.6
3981,271.8
3982,336
3983,236.6
3984,282.4
3985,256.2
3986,202.2
3987,286
3988,277.6
3989,227.6
3990,319
3991,204.6
3992,288.8
3993,186.8
3994,259.4
3995,266
3996,199.6
3997,236.2
3998,206.4
3999,206.4
4000,244.6
4001,328.6
4002,360.2
4003,261.2
4004,229
4005,235.6
4006,234.4
4007,260.4
4008,284.8
4009,257
4010,326.2
4011,234.2
4012,198.2
4013,291.2
4014,265.2
4015,257
4016,230.2
4017,235
4018,249.6
4019,222.8
4020,176.4
4021,270.6
4022,220
4023,325.6
4024,223.2
4025,248.6
4026,245.8
4027,263.4
4028,297
4029,257.4
4030,251.6
4031,305.6
4032,252
4033,229.6
4034,173.2
4035,202
4036,212
4037,256.2
4038,228.6
4039,217
4040,241.4
4041,237.6
4042,254.2
4043,207.4
4044,237.2
4045,229
4046,252.2
4047,299.2
4048,228
4049,219.2
4050,236
4051,272.8
4052,208.2
4053,188
4054,203
4055,218.2
4056,274
4057,218.2
4058,225.6
4059,212.4
4060,251.6
4061,249.6
4062,279.8
4063,247.8
4064,246
4065,302.4
4066,283.4
4067,285.6
4068,239.6
4069,244.2
4070,238.2
4071,236.8
4072,242.4
4073,210.2
4074,196.4
4075,271.6
4076,213.2
4077,257.6
4078,266.4
4079,348.8
4080,307
4081,225.2
4082,302
4083,247
4084,197.2
4085,221
4086,321.6
4087,240.6
4088,266
4089,185.8
4090,250
4091,277.8
4092,272
4093,324.8
4094,235
4095,238.4
4096,251
4097,219
4098,211.6
4099,248.6
4100,147.6
4101,224
4102,195.8
4103,257.4
4104,219.8
4105,271
4106,226.4
4107,196.6
4108,297.4
4109,248.4
4110,223
4111,287.8
4112,229.2
4113,236.8
4114,191.4
4115,258
4116,247.8
4117,251.6
4118,277.4
4119,304.6
4120,304.2
4121,275.4
4122,258.2
4123,210.4
4124,226.4
4125,206.4
4126,264.2
4127,202.6
4128,249.2
4129,283
4130,241.8
4131,230.8
4132,226.2
4133,212.8
4134,260
4135,343.8
4136,278.4
4137,206.6
4138,194.2
4139,251.6
4140,210.6
4141,202
4142,213.2
4143,236
4144,253.4
4145,258
4146,220.6
4147,235.8
4148,254.4
4149,171.4
4150,233.2
4151,289.8
4152,259.6
4153,236.8
4154,308
4155,265.2
4156,237
4157,251
4158,257
4159,295.4
4160,258.4
4161,233
4162,236.4
4163,230.4
4164,195.8
4165,242.8
4166,296
4167,202.4
4168,274.6
4169,198
4170,212.4
4171,208.8
4172,237.6
4173,256.6
4174,251.6
4175,246.4
4176,249.8
4177,207.8
4178,214.6
4179,224.4
4180,189
4181,227.8
4182,224.6
4183,256.4
4184,329.2
4185,239.2
4186,246.6
4187,231
4188,248.2
4189,279.6
4190,281.2
4191,282.4
4192,236.2
4193,204
4194,240.4
4195,252.2
4196,237
4197,277.8
4198,247.8
4199,234
4200,185.2
4201,254
4202,278.8
4203,241.4
4204,279.2
4205,265.2
4206,201.6
4207,284.2
4208,200
4209,217.2
4210,196.2
4211,290.2
4212,256.8
4213,203.4
4214,265.6
4215,331.4
4216,299.4
4217,223
4218,212.4
4219,237.2
4220,239.8
4221,332.6
4222,215
4223,187.2
4224,209
4225,194.4
4226,204.6
4227,318.8
4228,224
4229,188.2
4230,314.4
4231,201.2
4232,202
4233,245.6
4234,256.2
4235,227.4
4236,226
4237,222.2
4238,214.8
4239,234
4240,257
4241,295
4242,209
4243,211.2
4244,298.8
4245,203.6
4246,291.2
4247,256.4
4248,210.2
4249,247.2
4250,272.2
4251,260
4252,228.4
4253,265.4
4254,285.4
4255,217.6
4256,274.2
4257,250.8
4258,195.2
4259,274.6
4260,281
4261,239
4262,261.8
4263,212.2
4264,319.8
4265,230.4
4266,220.2
4267,319.6
4268,243
4269,212.6
4270,203.2
4271,210
4272,299.2
4273,180.8
4274,277.8
4275,226
4276,184.4
4277,224.8
4278,245.2
4279,230.4
4280,272.8
4281,262
4282,219.4
4283,244
4284,234
4285,183.8
4286,164.6
4287,285.6
4288,245.6
4289,276
4290,232.4
4291,288.2
4292,266.8
4293,197.2
4294,187
4295,218.6
4296,199.2
4297,297.2
4298,231.2
4299,302.4
4300,303
4301,284.4
4302,223.2
4303,311.8
4304,282.6
4305,262
4306,223.2
4307,311.4
4308,171
4309,255.6
4310,241
4311,264.4
4312,262
4313,238.2
4314,265.4
4315,183.2
4316,238.4
4317,227.4
4318,241.8
4319,303.4
4320,272
4321,345.6
4322,278.4
4323,252.4
4324,196.4
4325,240.6
4326,283.2
4327,304.6
4328,242
4329,239
4330,218.8
4331,258.6
4332,271.2
4333,215.4
4334,221.4
4335,203
4336,208.4
4337,222.6
4338,199
4339,200.4
4340,189.8
4341,361.8
4342,263
4343,278.2
4344,236.6
4345,280.6
4346,266.2
4347,253
4348,198.6
4349,293
4350,229.2
4351,202.8
4352,216.2
4353,278
4354,193.4
4355,232.4
4356,241
4357,186.6
4358,228.2
4359,268.2
4360,236.8
4361,236.8
4362,252.2
4363,214.8
4364,205.8
4365,307.4
4366,250
4367,289.6
4368,233
4369,255.2
4370,248.8
4371,197.8
4372,293.6
4373,207.4
4374,272.6
4375,250.8
4376,276.8
4377,229.4
4378,271.4
4379,245.2
4380,172.2
4381,235
4382,268.6
4383,221.2
4384,243.8
4385,227
4386,212.6
4387,219.8
4388,273
4389,245
4390,198.2
4391,362.6
4392,253.2
4393,232.6
4394,301
